User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
mahmoudmohsen213,https://www.linkedin.com/company/1441/,Google,Software Engineer,,Dec 2019,Present,41,
mahmoudmohsen213,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,Software Engineer,,Jan 2017,Dec 2019,36,
mahmoudmohsen213,https://www.linkedin.com/company/350987/,Cairo University,Teaching Assistant,,Jan 2017,Jan 2019,25,"Cairo Governorate, Egypt"
mahmoudmohsen213,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,Software engineering intern,,Jul 2015,Oct 2015,4,
mahmoudsabra1,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Engineer,Internship,Jul 2022,Aug 2022,2,
mahmoudsabra1,https://www.linkedin.com/company/28167224/,M.I.A. Robotics,Electrical Engineer,,Sep 2019,Sep 2021,25,
mahmoudzidan,https://www.linkedin.com/company/162479/,Apple,Software Engineer,Full-time,Mar 2021,Present,26,"London, England, United Kingdom"
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,Software Development Engineer II,,Jun 2019,Mar 2021,22,
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,Software Development Engineer,,Jun 2018,Jun 2019,13,
mahmoudzidan,https://www.linkedin.com/company/2494/,Bloomberg LP,Software Engineer,,Jan 2017,Jun 2018,18,"London, United Kingdom"
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,Software Engineer,,Oct 2016,Dec 2016,3,"Gdansk, Pomeranian District, Poland"
mahmoudzidan,https://www.linkedin.com/company/2382910/,Amazon Web Services,Software Engineer Intern,,Aug 2015,Oct 2015,3,
mai-elshiashi,https://www.linkedin.com/company/18057791/,Paymob,Software Engineer,Full-time,Jul 2021,Present,22,"Qesm El Maadi, Cairo, Egypt"
mai-elshiashi,https://www.linkedin.com/company/5020440/,Cloudinn,Software Engineer,Full-time,May 2019,Jun 2021,26,"Giza Governorate, Egypt"
mai-elshiashi,https://www.linkedin.com/company/10263206/,intcore,Web Developer intern,,Mar 2016,Apr 2016,2,"3 Rashdan, EL Dokki, Giza"
mai-elshiashi,https://www.linkedin.com/company/857208/,ACM International Collegiate Programming Contest,ACM trainee,,Sep 2014,May 2015,9,Ain Shams univeristy- faculty of computer science
mai-mohamed-75a4b617b,https://www.linkedin.com/company/167822/,_VOIS,Software Engineer,,Jun 2022,Present,11,
mai-mohamed-75a4b617b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Instructor,Seasonal,Jan 2021,Present,28,"Alexandria, Egypt"
mai-mohamed-75a4b617b,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,Frontend Engineer,Full-time,Aug 2020,Jun 2022,23,
mai-mohamed-75a4b617b,https://www.linkedin.com/company/80078458/,Gtera Solutions,Frontend Engineer,Full-time,Dec 2021,Mar 2022,4,
mai-mohamed-75a4b617b,https://www.linkedin.com/company/3064040/,TrianglZ LLC,Frontend Engineer,Full-time,Apr 2021,Jul 2021,4,
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/17951779/,Breadfast,Senior Frontend Software Engineer,Full-time,Mar 2022,Present,14,"Cairo, Cairo, Egypt"
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/18057791/,Paymob,Mid Frontend Software Engineer,Full-time,May 2021,Mar 2022,11,"Cairo, Egypt"
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/623785/,Robusta Studio,Front End Software Engineer,,Jul 2017,Apr 2021,46,"Cairo Governorate, Egypt"
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/17930258/,Geekfactory.io,Part-time Frontend Bootcamp Candidate,,Jan 2017,Mar 2017,3,"Cairo Governorate, Egypt"
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/235489/,KnowledgeNet,Java Developer,,Mar 2015,Nov 2016,21,"Cairo Governorate, Egypt"
majidzeno,https://www.linkedin.com/company/3047747/,Instabug,Frontend Engineer,Full-time,Nov 2020,Present,30,"Cairo, Egypt"
majidzeno,https://www.linkedin.com/company/4997092/,Unplugged - We Build Web/Mobile Apps,Frontend Engineer,Full-time,Jan 2017,Oct 2020,46,"Giza Governorate, Egypt"
majidzeno,https://www.linkedin.com/company/40858997/,WeTheTrillions,Frontend Engineer - Remote,,Dec 2019,Jun 2020,7,"San Francisco, California, United States"
majidzeno,https://www.linkedin.com/company/10528428/,AlMakinah,Graduate Frontend - GearUp,,Apr 2016,Jun 2016,3,"Cairo, Egypt"
majidzeno,https://www.linkedin.com/company/7034/,IEEE,Organization Development Consultant,,Oct 2013,Apr 2014,7,"Giza, Egypt"
manar-anwar,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Engineer,,Aug 2022,Present,9,Egypt
manar-anwar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),IOT Application Developer,Internship,Sep 2021,,1,"Cairo, Egypt"
manar-ramadan,https://www.linkedin.com/company/69565615/,Amenli,Senior Frontend Developer,,Oct 2022,Present,7,
manar-ramadan,https://www.linkedin.com/company/69565615/,Amenli,Frontend Developer,,Jul 2021,Present,22,"Cairo, Egypt"
manar-ramadan,https://www.linkedin.com/company/24780140/,eWave Telecom Services &amp; Solutions,Frontend Developer,Full-time,Mar 2020,May 2021,15,"Cairo, Egypt"
manar-ramadan,https://www.linkedin.com/company/10491786/,Momentum Solutions Co.,Frontend Developer,,Mar 2019,Mar 2020,13,"Cairo, Egypt"
manar-ramadan,https://www.linkedin.com/company/1501993/,BACK&amp;FRONT,Software Developer,,Dec 2018,Feb 2019,3,
manar-ramadan,https://www.linkedin.com/company/1501993/,BACK&amp;FRONT,ERP system analyst,,Sep 2018,Nov 2018,3,
manssorr,https://www.linkedin.com/company/80684090/,المدرسة - Almdrasa,Technical content writer,Part-time,Sep 2022,Present,8,
manssorr,https://www.linkedin.com/company/4827017/,Upwork,Freelance React and React-Native Developer,Freelance,Feb 2022,Present,15,
manssorr,https://www.linkedin.com/company/79892610/,كالبنيان المرصوص,Software Engineer Internship,Internship,Sep 2021,Feb 2022,6,"6th of October, Al Jizah, Egypt"
manssorr,UNKNOWN,Dabsha Mobile Store,Sales Floor Team Member,Part-time,Dec 2020,Mar 2021,4,"Al Jizah, Egypt"
manssorr,https://www.linkedin.com/company/8331/,Orange Egypt,Customer Service Agent,Full-time,2019,,,Egypt
maram-hesham-49a4a5183,https://www.linkedin.com/company/9315800/,Brightskies,HPC Software Engineer,Full-time,Aug 2021,Present,21,
maram-hesham-49a4a5183,https://www.linkedin.com/company/9315800/,Brightskies,HPC Software Engineer,Internship,Mar 2021,Jul 2021,5,
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,Software Architect,,Oct 2022,Present,7,
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,Technical Lead Backend,,Dec 2020,Oct 2022,23,
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,Senior Backend Engineer,,Aug 2019,Dec 2020,17,
marammohammad,UNKNOWN,ThinKloud LLC,MEAN Stack Developer,Full-time,Jul 2017,Mar 2018,9,"Cairo Governorate, Egypt"
marammohammad,https://www.linkedin.com/company/1530740/,Tagipedia,Software Engineer,Internship,Apr 2017,Jun 2017,3,Egypt
marammohammad,UNKNOWN,Mobile application launched ( MAL ),Paticipant at MAL (Android Workshop ),Internship,Jul 2016,Oct 2016,4,6 October Smart village
marammohammad,UNKNOWN,DYF,Workshop Instructor,,Dec 2015,Apr 2016,5,
mariam-awad-a7b64598,https://www.linkedin.com/company/2669/,Valeo,Senior Software Application Engineer,,Feb 2023,Present,3,"Cairo, Egypt"
mariam-awad-a7b64598,https://www.linkedin.com/company/2669/,Valeo,Software Engineer,,Mar 2021,Feb 2023,24,"Giza, Al Jizah, Egypt"
mariam-awad-a7b64598,https://www.linkedin.com/company/5396029/,DIRAC SYSTEMS S.A.E,Junior Java Developer,,Mar 2018,Jun 2019,16,
mariam-el-seddiek,https://www.linkedin.com/company/15088102/,Dell Technologies,Software Engineer,Full-time,Jul 2021,Present,22,
mariam-el-seddiek,https://www.linkedin.com/company/10266417/,Advansys ESC,Robotic Process Automation Engineer,,Sep 2019,Aug 2021,24,"Cairo Governorate, Egypt"
mariam-el-seddiek,https://www.linkedin.com/company/34787/,The German University in Cairo,Research Intern,,Jul 2018,Aug 2018,2,"Cairo Governorate, Egypt"
mariam-el-seddiek,https://www.linkedin.com/company/12904230/,Everest Minds,Frontend Web Developer,,Jun 2017,Sep 2017,4,"Cairo Governorate, Egypt"
mariam-el-seddiek,https://www.linkedin.com/company/10047447/,Modern Telecom Systems (MTS IT) Information Technology,Software Tester,,Jul 2016,Aug 2016,2,"Cairo Governorate, Egypt"
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),DevOps Engineer,Full-time,Aug 2022,Present,9,
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/758353/,PostgreSQL Global Development Group,Google Summer of Code Student Developer,Part-time,Jun 2022,Nov 2022,6,
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/839215/,360Imaging,Software Engineer Intern,Full-time,Jul 2021,Sep 2021,3,
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/29561/,KDE,Google Summer of Code Student Developer,,May 2021,Aug 2021,4,
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/29561/,KDE,Season of KDE Developer,Full-time,Jan 2021,Apr 2021,4,
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/10910709/,ASU Racing Team,Human Resources Specialist,,Nov 2018,Sep 2019,11,Egypt
mariam-gad,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),ITI Trainee,Internship,Oct 2022,Present,7,"Smart Village, Egypt"
mariam-samir-b200b4176,https://www.linkedin.com/company/9315800/,Brightskies,Perception engineer,Full-time,Aug 2021,Present,21,
mariam-samir-b200b4176,https://www.linkedin.com/company/28167224/,M.I.A. Robotics,Software Engineer,,Jul 2018,Jan 2022,43,Egypt
mariammuhammed,https://www.linkedin.com/company/3014/,Huawei,Junior Software Engineer,Full-time,Jan 2023,Present,4,
mariammuhammed,https://www.linkedin.com/company/3014/,Huawei,Software Developer,Internship,Oct 2022,Jan 2023,4,
mariammuhammed,UNKNOWN,Darisni,Mathematics Tutor,,Nov 2018,May 2020,19,
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,Senior Software Engineer,,Jan 2021,Present,28,
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,Senior Software Engineer,,Apr 2019,Present,49,"Cairo Governorate, Egypt"
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,Technical Graduate Program,,Oct 2018,Mar 2019,6,"Cairo Governorate, Egypt"
mariamyehya,https://www.linkedin.com/company/1431/,PepsiCo,BIS Trainee,Internship,Jul 2018,Aug 2018,2,"Cairo Governorate, Egypt"
mariamyehya,https://www.linkedin.com/company/1466/,Teradata,Big Data Foundation,Internship,Jan 2018,,1,"Cairo Governorate, Egypt"
mariamyehya,UNKNOWN,NATA GASCO,IT Trainee,Internship,Jul 2017,Aug 2017,2,"Cairo Governorate, Egypt"
mariamyehya,UNKNOWN,Saint Fatima School IGCSE,IT Teacher Assistant,Part-time,2013,2017,48,"Cairo Governorate, Egypt"
mariem-muhammed-1009801b1,https://www.linkedin.com/company/86426516/,Deverra Lab,Frontend Web Developer,Part-time,Oct 2022,Jan 2023,4,
mariem-muhammed-1009801b1,https://www.linkedin.com/company/42290955/,Salus Lab,Frontend Web Developer,Internship,Jul 2022,Oct 2022,4,
marina-eldib,https://www.linkedin.com/company/15088102/,Dell Technologies,Senior Data Scientist,Full-time,Feb 2020,Present,39,Cairo Governorate
marina-eldib,https://www.linkedin.com/company/258644/,Henkel,Analyst Data Scientist,,Sep 2017,Jan 2020,29,"Cairo Governorate, Egypt"
marina-eldib,https://www.linkedin.com/company/5026344/,Yaoota,Software Engineer,,Sep 2016,Aug 2017,12,"Cairo Governorate, Egypt"
marina-eldib,https://www.linkedin.com/company/626065/,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Assistant Student Researcher,,Feb 2016,Jun 2016,5,"Kaiserslautern, Germany"
marina-eldib,https://www.linkedin.com/company/1864934/,eSEED,Software Developer Intern,,Jul 2015,Aug 2015,2,
marina-magdy,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,Frontend Engineer,Full-time,Jul 2018,Present,58,"Alexandria Governorate, Egypt"
marina-magdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),External Instructor,,Nov 2019,Present,42,Egypt
marina-magdy,https://www.linkedin.com/company/33259401/,Vdent.co,UI Developer,,May 2018,Jun 2018,2,"Alexandria Governorate, Egypt"
marina-magdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee,,Oct 2017,Jun 2018,9,"Alexandria Governorate, Egypt"
marina-wafik-7294731b4,https://www.linkedin.com/company/15088102/,Dell Technologies,Software Engineer,Full-time,Sep 2021,Present,20,
marina-wafik-7294731b4,UNKNOWN,Koding4kinder,Instructor,Part-time,Feb 2021,Aug 2021,7,
marina-wafik-7294731b4,https://www.linkedin.com/company/15088102/,Dell Technologies,Summer academy Intern,Internship,Aug 2020,Sep 2020,2,"Cairo, Egypt"
marina-wafik-7294731b4,https://www.linkedin.com/company/18743362/,BLOM BANK Egypt,Information Technology Department,Internship,Aug 2019,,1,Egypt
marina-wafik-7294731b4,https://www.linkedin.com/company/554266/,Credit Agricole Egypt,Systems Development intern,Internship,Jun 2019,,1,"Cairo, Egypt"
mario-sherif-84128a138,https://www.linkedin.com/company/31293/,EJADA,Software Developer,Full-time,Feb 2022,Present,15,
mario-sherif-84128a138,https://www.linkedin.com/company/1242121/,EVA pharma,.NET Developer Intern,Internship,Sep 2021,Oct 2021,2,"Cairo, Egypt"
mario-sherif-84128a138,https://www.linkedin.com/company/948132/,Ark Development - Arkdev,Frontend Web Developer,Internship,Jul 2019,Aug 2019,2,"Cairo, Egypt"
mario-sherif-84128a138,https://www.linkedin.com/company/18349503/,Gedaar,Cyber Security Trainee,Internship,Jul 2018,Sep 2018,3,"Cairo, Egypt"
mark-wagdy-4b9350181,https://www.linkedin.com/company/9457348/,CloudzLab,Software Engineer,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
mark-wagdy-4b9350181,https://www.linkedin.com/company/1112/,Orange Business Services,Cloud Solution Specialist,Full-time,Oct 2021,May 2022,8,"Cairo, Egypt"
mark-wagdy-4b9350181,https://www.linkedin.com/company/35467795/,Sprints,DevOps Developer,Internship,Jul 2020,Aug 2020,2,"Cairo, Egypt"
mark-wagdy-4b9350181,https://www.linkedin.com/company/1128/,Dell EMC,Cloud Computing,Internship,Jul 2019,Aug 2019,2,"Cairo, Egypt"
mark-wagdy-4b9350181,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,Blockchain Developer,Internship,Jul 2018,Aug 2018,2,"Cairo, Egypt"
marwa-a-alnashar,https://www.linkedin.com/company/16198010/,DXC Technology,Software Engineer,Full-time,Apr 2021,Present,25,
marwa-a-alnashar,https://www.linkedin.com/company/68542862/,CPTIT,Full Stack Developer,Full-time,Feb 2020,Apr 2021,15,Saudi Arabia
marwa-abdelbasit-891201148,https://www.linkedin.com/company/11254926/,Tactful AI,Frontend Developer,Full-time,Mar 2023,Present,2,Hybrid
marwa-abdelbasit-891201148,https://www.linkedin.com/company/81952007/,TAS,Frontend Developer,Full-time,Dec 2021,Mar 2023,16,Egypt
marwa-abdelbasit-891201148,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,Full Stack Engineer intern,Full-time,Aug 2020,Oct 2020,3,"Cairo, Egypt"
marwa-abdullah,https://www.linkedin.com/company/209215/,Si-Vision,Embedded Software Engineer,,Jul 2022,Present,10,
marwa-abdullah,https://www.linkedin.com/company/209215/,Si-Vision,Embedded Software Engineer,,Jul 2022,Present,10,
marwa-abdullah,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Embedded System Engineer,Internship,Oct 2021,Jun 2022,9,Egypt
marwa-abdullah,UNKNOWN,Engineering,Graduate Engineer,Full-time,Aug 2021,Jan 2022,6,"Cairo, Egypt"
marwa-abdullah,https://www.linkedin.com/company/998527/,Student,Engineering Student,,Sep 2016,Jan 2022,65,Egypt
marwa-abdullah,UNKNOWN,Ipmagix,Software Trainee,Internship,Aug 2020,Oct 2020,3,Zamalik
marwa-khaled-9837ab61,https://www.linkedin.com/company/83162996/,SBS - Specialized Business Solutions,Frontend development team leader,,Sep 2021,Present,20,
marwa-khaled-9837ab61,https://www.linkedin.com/company/83162996/,SBS - Specialized Business Solutions,React Native Developer,,Feb 2021,Aug 2021,7,Remote
marwa-khaled-9837ab61,https://www.linkedin.com/company/76569692/,BSAS - Business Solutions for Advanced Systems,React Native Developer,Full-time,Feb 2021,Feb 2023,25,Egypt
marwa-khaled-9837ab61,https://www.linkedin.com/company/18658459/,National Industrial Development and Logistics Program (NIDLP),React Native Developer,Freelance,Jul 2022,Sep 2022,3,"Riyadh, Saudi Arabia"
marwa-khaled-9837ab61,https://www.linkedin.com/company/4827017/,Upwork,Frontend Developer,Freelance,Jul 2020,Feb 2021,8,
marwa-khaled-9837ab61,https://www.linkedin.com/company/26200152/,ZeTa-Investment &amp; Trading,Full-stack Developer,,Jun 2019,Aug 2020,15,
marwa-khaled-9837ab61,https://www.linkedin.com/company/26200152/,ZeTa-Investment &amp; Trading,react native developer,Full-time,Apr 2019,Jun 2020,15,
marwa-magdy-66b910166,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,Full-time,Sep 2021,Present,20,"Cairo, Egypt"
marwa-magdy-66b910166,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),Software Engineer,Internship,Dec 2020,May 2021,6,"Cairo, Egypt"
marwa-magdy-66b910166,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,Project Engineer,,Jun 2017,Aug 2017,3,Egypt
marwan-m-sallam,https://www.linkedin.com/company/5213316/,MoneyFellows,Senior Software Engineer,Full-time,May 2019,Present,48,Egypt
marwan-m-sallam,https://www.linkedin.com/company/9453326/,appenza,Software Engineer,,Nov 2015,May 2019,43,Egypt
marwan-m-sallam,https://www.linkedin.com/company/10144012/,EL Saba Autoservice,Software Developer,,Oct 2015,Nov 2015,2,Egypt
marwan-m-sallam,https://www.linkedin.com/company/34787/,German University in Cairo,Junior Teacher Assistant,,Feb 2015,Jun 2015,5,Egypt
marwan-m-sallam,https://www.linkedin.com/company/1217/,Vodafone Egypt,Internship,,Jun 2014,Aug 2014,3,Egypt
marwan-mohsen-b25610170,https://www.linkedin.com/company/17906979/,candidate select GmbH,Software Engineer,Part-time,Aug 2022,Present,9,Germany
marwan-mohsen-b25610170,https://www.linkedin.com/company/4827017/,Upwork,Software Engineer,Freelance,May 2022,Present,12,Remote
marwan-mohsen-b25610170,https://www.linkedin.com/company/27184373/,Gameball,Backend Engineer,Internship,Jul 2022,Sep 2022,3,"Cairo, Egypt"
marwan-mohsen-b25610170,https://www.linkedin.com/company/623785/,Robusta Studio,Software Engineer,Internship,Aug 2021,Oct 2021,3,"Cairo, Egypt"
marwan-mohsen-b25610170,https://www.linkedin.com/company/34787/,The German University in Cairo,Back End Developer Intern,Internship,Aug 2021,Oct 2021,3,"Cairo, Egypt"
marwankamelmansour,https://www.linkedin.com/company/15088102/,Dell Technologies,Data Scientist,,Aug 2021,Present,21,
marwankamelmansour,https://www.linkedin.com/company/1259/,Atos,Graduate,Full-time,May 2021,Jul 2021,3,"Cairo, Egypt"
