User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,senior software engineer,,2019-04-01,Present,49.0,"Cairo Governorate, Egypt",Software
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,technical graduate program,,2018-10-01,Mar 2019,6.0,"Cairo Governorate, Egypt",
mariamyehya,https://www.linkedin.com/company/1431/,PepsiCo,bis trainee,Internship,2018-07-01,Aug 2018,2.0,"Cairo Governorate, Egypt",Internship
mariamyehya,https://www.linkedin.com/company/1466/,Teradata,big data foundation,Internship,2018-01-01,,1.0,"Cairo Governorate, Egypt",Data
mariamyehya,UNKNOWN,NATA GASCO,it trainee,Internship,2017-07-01,Aug 2017,2.0,"Cairo Governorate, Egypt",IT
mariamyehya,UNKNOWN,Saint Fatima School IGCSE,it teacher assistant,Part-time,2013-01-01,2017,48.0,"Cairo Governorate, Egypt",IT
mariem-muhammed-1009801b1,https://www.linkedin.com/company/86426516/,Deverra Lab,frontend web developer,Part-time,2022-10-01,Jan 2023,4.0,,Frontend
mariem-muhammed-1009801b1,https://www.linkedin.com/company/42290955/,Salus Lab,frontend web developer,Internship,2022-07-01,Oct 2022,4.0,,Frontend
marina-eldib,https://www.linkedin.com/company/15088102/,Dell Technologies,senior data scientist,Full-time,2020-02-01,Present,39.0,Cairo Governorate,Data
marina-eldib,https://www.linkedin.com/company/258644/,Henkel,analyst data scientist,,2017-09-01,Jan 2020,29.0,"Cairo Governorate, Egypt",Data
marina-eldib,https://www.linkedin.com/company/5026344/,Yaoota,software engineer,,2016-09-01,Aug 2017,12.0,"Cairo Governorate, Egypt",Software
marina-eldib,https://www.linkedin.com/company/626065/,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),assistant student researcher,,2016-02-01,Jun 2016,5.0,"Kaiserslautern, Germany",Teaching
marina-eldib,https://www.linkedin.com/company/1864934/,eSEED,software developer intern,,2015-07-01,Aug 2015,2.0,,Software
marina-magdy,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,frontend engineer,Full-time,2018-07-01,Present,58.0,"Alexandria Governorate, Egypt",Frontend
marina-magdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),external instructor,,2019-11-01,Present,42.0,Egypt,Teaching
marina-magdy,https://www.linkedin.com/company/33259401/,Vdent.co,ui developer,,2018-05-01,Jun 2018,2.0,"Alexandria Governorate, Egypt",UI/UX
marina-magdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),trainee,,2017-10-01,Jun 2018,9.0,"Alexandria Governorate, Egypt",Internship
marina-wafik-7294731b4,https://www.linkedin.com/company/15088102/,Dell Technologies,software engineer,Full-time,2021-09-01,Present,20.0,,Software
marina-wafik-7294731b4,UNKNOWN,Koding4kinder,instructor,Part-time,2021-02-01,Aug 2021,7.0,,Teaching
marina-wafik-7294731b4,https://www.linkedin.com/company/15088102/,Dell Technologies,summer academy intern,Internship,2020-08-01,Sep 2020,2.0,"Cairo, Egypt",Internship
marina-wafik-7294731b4,https://www.linkedin.com/company/18743362/,BLOM BANK Egypt,information technology department,Internship,2019-08-01,,1.0,Egypt,
marina-wafik-7294731b4,https://www.linkedin.com/company/554266/,Credit Agricole Egypt,systems development intern,Internship,2019-06-01,,1.0,"Cairo, Egypt",IT
mario-sherif-84128a138,https://www.linkedin.com/company/31293/,EJADA,software developer,Full-time,2022-02-01,Present,15.0,,Software
mario-sherif-84128a138,https://www.linkedin.com/company/1242121/,EVA pharma,.net developer intern,Internship,2021-09-01,Oct 2021,2.0,"Cairo, Egypt",Software
mario-sherif-84128a138,https://www.linkedin.com/company/948132/,Ark Development - Arkdev,frontend web developer,Internship,2019-07-01,Aug 2019,2.0,"Cairo, Egypt",Frontend
mario-sherif-84128a138,https://www.linkedin.com/company/18349503/,Gedaar,cyber security trainee,Internship,2018-07-01,Sep 2018,3.0,"Cairo, Egypt",Security
mark-wagdy-4b9350181,https://www.linkedin.com/company/9457348/,CloudzLab,software engineer,Full-time,2022-04-01,Present,13.0,"Cairo, Egypt",Software
mark-wagdy-4b9350181,https://www.linkedin.com/company/1112/,Orange Business Services,cloud solution specialist,Full-time,2021-10-01,May 2022,8.0,"Cairo, Egypt",DevOps
mark-wagdy-4b9350181,https://www.linkedin.com/company/35467795/,Sprints,devops developer,Internship,2020-07-01,Aug 2020,2.0,"Cairo, Egypt",DevOps
mark-wagdy-4b9350181,https://www.linkedin.com/company/1128/,Dell EMC,cloud computing,Internship,2019-07-01,Aug 2019,2.0,"Cairo, Egypt",DevOps
mark-wagdy-4b9350181,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,blockchain developer,Internship,2018-07-01,Aug 2018,2.0,"Cairo, Egypt",Software
marwa-a-alnashar,https://www.linkedin.com/company/16198010/,DXC Technology,software engineer,Full-time,2021-04-01,Present,25.0,,Software
marwa-a-alnashar,https://www.linkedin.com/company/68542862/,CPTIT,full stack developer,Full-time,2020-02-01,Apr 2021,15.0,Saudi Arabia,Fullstack
marwa-abdelbasit-891201148,https://www.linkedin.com/company/11254926/,Tactful AI,frontend developer,Full-time,2023-03-01,Present,2.0,Hybrid,Frontend
marwa-abdelbasit-891201148,https://www.linkedin.com/company/81952007/,TAS,frontend developer,Full-time,2021-12-01,Mar 2023,16.0,Egypt,Frontend
marwa-abdelbasit-891201148,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,full stack engineer intern,Full-time,2020-08-01,Oct 2020,3.0,"Cairo, Egypt",Fullstack
marwa-abdullah,https://www.linkedin.com/company/209215/,Si-Vision,embedded software engineer,,2022-07-01,Present,10.0,,Embedded
marwa-abdullah,https://www.linkedin.com/company/209215/,Si-Vision,embedded software engineer,,2022-07-01,Present,10.0,,Embedded
marwa-abdullah,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),embedded system engineer,Internship,2021-10-01,Jun 2022,9.0,Egypt,Embedded
marwa-abdullah,UNKNOWN,Engineering,graduate engineer,Full-time,2021-08-01,Jan 2022,6.0,"Cairo, Egypt",
marwa-abdullah,https://www.linkedin.com/company/998527/,Student,engineering student,,2016-09-01,Jan 2022,65.0,Egypt,Student
marwa-abdullah,UNKNOWN,Ipmagix,software trainee,Internship,2020-08-01,Oct 2020,3.0,Zamalik,Software
marwa-khaled-9837ab61,https://www.linkedin.com/company/83162996/,SBS - Specialized Business Solutions,frontend development team leader,,2021-09-01,Present,20.0,,Frontend
marwa-khaled-9837ab61,https://www.linkedin.com/company/83162996/,SBS - Specialized Business Solutions,react native developer,,2021-02-01,Aug 2021,7.0,Remote,Mobile
marwa-khaled-9837ab61,https://www.linkedin.com/company/76569692/,BSAS - Business Solutions for Advanced Systems,react native developer,Full-time,2021-02-01,Feb 2023,25.0,Egypt,Mobile
marwa-khaled-9837ab61,https://www.linkedin.com/company/18658459/,National Industrial Development and Logistics Program (NIDLP),react native developer,Freelance,2022-07-01,Sep 2022,3.0,"Riyadh, Saudi Arabia",Mobile
marwa-khaled-9837ab61,https://www.linkedin.com/company/4827017/,Upwork,frontend developer,Freelance,2020-07-01,Feb 2021,8.0,,Frontend
marwa-khaled-9837ab61,https://www.linkedin.com/company/26200152/,ZeTa-Investment &amp; Trading,full-stack developer,,2019-06-01,Aug 2020,15.0,,Fullstack
marwa-khaled-9837ab61,https://www.linkedin.com/company/26200152/,ZeTa-Investment &amp; Trading,react native developer,Full-time,2019-04-01,Jun 2020,15.0,,Mobile
marwa-magdy-66b910166,https://www.linkedin.com/company/31293/,EJADA,software engineer,Full-time,2021-09-01,Present,20.0,"Cairo, Egypt",Software
marwa-magdy-66b910166,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),software engineer,Internship,2020-12-01,May 2021,6.0,"Cairo, Egypt",Software
marwa-magdy-66b910166,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,project engineer,,2017-06-01,Aug 2017,3.0,Egypt,
marwan-m-sallam,https://www.linkedin.com/company/5213316/,MoneyFellows,senior software engineer,Full-time,2019-05-01,Present,48.0,Egypt,Software
marwan-m-sallam,https://www.linkedin.com/company/9453326/,appenza,software engineer,,2015-11-01,May 2019,43.0,Egypt,Software
marwan-m-sallam,https://www.linkedin.com/company/10144012/,EL Saba Autoservice,software developer,,2015-10-01,Nov 2015,2.0,Egypt,Software
marwan-m-sallam,https://www.linkedin.com/company/34787/,German University in Cairo,junior teacher assistant,,2015-02-01,Jun 2015,5.0,Egypt,Teaching
marwan-m-sallam,https://www.linkedin.com/company/1217/,Vodafone Egypt,internship,,2014-06-01,Aug 2014,3.0,Egypt,Internship
marwan-mohsen-b25610170,https://www.linkedin.com/company/17906979/,candidate select GmbH,software engineer,Part-time,2022-08-01,Present,9.0,Germany,Software
marwan-mohsen-b25610170,https://www.linkedin.com/company/4827017/,Upwork,software engineer,Freelance,2022-05-01,Present,12.0,Remote,Software
marwan-mohsen-b25610170,https://www.linkedin.com/company/27184373/,Gameball,backend engineer,Internship,2022-07-01,Sep 2022,3.0,"Cairo, Egypt",Backend
marwan-mohsen-b25610170,https://www.linkedin.com/company/623785/,Robusta Studio,software engineer,Internship,2021-08-01,Oct 2021,3.0,"Cairo, Egypt",Software
marwan-mohsen-b25610170,https://www.linkedin.com/company/34787/,The German University in Cairo,back end developer intern,Internship,2021-08-01,Oct 2021,3.0,"Cairo, Egypt",Backend
marwankamelmansour,https://www.linkedin.com/company/15088102/,Dell Technologies,data scientist,,2021-08-01,Present,21.0,,Data
marwankamelmansour,https://www.linkedin.com/company/1259/,Atos,graduate,Full-time,2021-05-01,Jul 2021,3.0,"Cairo, Egypt",
marwankamelmansour,https://www.linkedin.com/company/52363/,Mediaan,junior data scientist,,2018-09-01,Aug 2020,24.0,"Heerlen, Netherlands",Data
marwankamelmansour,https://www.linkedin.com/company/164802/,Maastricht University,student ambassador,,2018-10-01,Sep 2019,12.0,"Maastricht Area, Netherlands",Student
marwankamelmansour,https://www.linkedin.com/company/10254711/,Maastricht University EDLAB,honours+ student at edlab,,2018-10-01,May 2019,8.0,"Maastricht Area, Netherlands",Student
marwansaadsalem,https://www.linkedin.com/company/3610041/,Incorta,software engineer ii,,2022-09-01,Present,8.0,,Software
marwansaadsalem,https://www.linkedin.com/company/3610041/,Incorta,software engineer,,2021-07-01,Aug 2022,14.0,,Software
marwansaadsalem,https://www.linkedin.com/company/2654128/,Enozom Software,software engineer intern,Internship,2021-03-01,,1.0,"Alexandria, Egypt",Software
maryam-ahmed-065b9823,https://www.linkedin.com/company/235489/,KnowledgeNet,senior software engineer,Full-time,2022-06-01,Present,11.0,Nasr city,Software
maryam-ahmed-065b9823,https://www.linkedin.com/company/63679/,Harf Information Technology,senior software engineer,Full-time,2019-10-01,May 2022,32.0,"Cairo Governorate, Egypt",Software
maryam-ahmed-065b9823,https://www.linkedin.com/company/288493/,AFiT Company,java software engineer,,2018-11-01,Oct 2019,12.0,"Cairo Governorate, Egypt",Software
maryam-ahmed-065b9823,https://www.linkedin.com/company/109528/,United OFOQ,java developer,,2017-04-01,Sep 2018,18.0,"Nasr City 1, Cairo Governorate, Egypt",Software
maryam-ahmed-065b9823,https://www.linkedin.com/company/1623492/,- Freelancer,junior java developer,,2015-01-01,Mar 2017,27.0,,Software
maryam-elderiny-6812bb1b6,https://www.linkedin.com/company/108462/,Sumerge,associate integration engineer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",
maryam-elderiny-6812bb1b6,https://www.linkedin.com/company/80344035/,D.C.E.S,software development intern,Internship,2022-07-01,Aug 2022,2.0,"Cairo, Egypt",Software
maryam-elderiny-6812bb1b6,https://www.linkedin.com/company/69222343/,"Cultiv
                                                                                LLC",back end developer intern,Full-time,2021-07-01,Oct 2021,4.0,"Cairo, Egypt",Backend
maryam-elderiny-6812bb1b6,https://www.linkedin.com/company/69222343/,"Cultiv
                                                                                LLC",software development intern,Internship,2021-04-01,Jul 2021,4.0,Heliopolis,Software
maryam-mohamed-707742219,https://www.linkedin.com/company/315454/,ASSET Technology Group,qc engineer,,2023-02-01,Present,3.0,,QA
maryam-mohamed-707742219,https://www.linkedin.com/company/18157793/,Petrosilah/Merlon International,student intern,Internship,2021-09-01,Feb 2023,18.0,,Internship
maryam-mohamed-707742219,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),web technologies training,,2021-08-01,Sep 2021,2.0,,Fullstack
maryam-mohamed-707742219,https://www.linkedin.com/company/2801775/,HITS Solutions,student intern,Internship,2020-09-01,,1.0,"Cairo, Egypt",Internship
maryammehab,https://www.linkedin.com/company/11254926/,Tactful AI,full stack developer,Full-time,2019-08-01,Present,45.0,,Fullstack
maryammehab,UNKNOWN,Nasa Space Apps Hackathon,participant,,2018-10-01,,1.0,Egypt,
maryammehab,https://www.linkedin.com/company/11254926/,Tactful.ai,software developer internship,,2018-07-01,2018,-5.0,,Software
maryamshalaby,https://www.linkedin.com/company/1035/,Microsoft,software engineer,Full-time,2021-07-01,Present,22.0,"Cairo, Egypt",Software
maryamshalaby,https://www.linkedin.com/company/3610041/,Incorta,software engineer,Full-time,2021-04-01,Jun 2021,3.0,,Software
maryamshalaby,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,teaching assistant,Part-time,2021-03-01,Jun 2021,4.0,"Cairo, Egypt",Teaching
maryamshalaby,https://www.linkedin.com/company/31293/,EJADA,associate software engineer,Full-time,2020-09-01,Mar 2021,7.0,Egypt,Software
maryamshalaby,https://www.linkedin.com/company/64673524/,Pixel'O'Media,web developer,Internship,2019-07-01,Aug 2019,2.0,India,Fullstack
matef99,https://www.linkedin.com/company/11191440/,opinov8,senior software engineer,Full-time,2021-06-01,Present,23.0,Remote,Software
matef99,https://www.linkedin.com/company/18054979/,Rubikal,senior software engineer,Full-time,2021-06-01,Present,23.0,Remote,Software
matef99,https://www.linkedin.com/company/87086/,novomind AG,senior software engineer,Full-time,2020-05-01,May 2021,13.0,Remote,Software
matef99,https://www.linkedin.com/company/2382910/,Amazon Web Services,software development engineer,,2018-04-01,Apr 2020,25.0,"Cape Town Area, South Africa",Software
matef99,https://www.linkedin.com/company/31293/,EJADA,software development engineer,,2013-08-01,Mar 2018,56.0,"Al-Riyadh Governorate, Saudi Arabia",Software
mayar-nour-3230b0153,https://www.linkedin.com/company/15088102/,Dell Technologies,5g software automation engineer i,,2022-02-01,Present,15.0,,QA
mayar-nour-3230b0153,https://www.linkedin.com/company/15088102/,Dell Technologies,software engineer intern,,2021-08-01,Feb 2022,7.0,"Cairo, Egypt",Software
mayar-nour-3230b0153,https://www.linkedin.com/company/533296/,Valleysoft | Center of Excellence,rpa developer,Internship,2021-04-01,Jun 2021,3.0,,Software
mayar-nour-3230b0153,https://www.linkedin.com/company/51655481/,Funnelll,full stack web developer,Internship,2020-11-01,Feb 2021,4.0,,Fullstack
mayar-nour-3230b0153,https://www.linkedin.com/company/1043/,Siemens,smart infrastructure intern,Internship,2020-08-01,Sep 2020,2.0,,Internship
mayar-nour-3230b0153,https://www.linkedin.com/company/36094479/,Code Geist,business development specialist,,2019-01-01,Sep 2020,21.0,"Cairo, Egypt",
mayy-ahmed,https://www.linkedin.com/company/1586/,Amazon,senior recruiter,Full-time,2021-10-01,Present,19.0,,IT
mayy-ahmed,https://www.linkedin.com/company/738670/,GB Auto,hr/trainer,Full-time,2018-12-01,Apr 2021,29.0,Abu Rawash,
mayy-ahmed,https://www.linkedin.com/company/10410998/,Digital Works Company,english quality assurance,Full-time,2016-08-01,Sep 2017,14.0,Egypt,IT
melhelbawy,https://www.linkedin.com/company/17951779/,Breadfast,engineering manager,,2022-05-01,Present,12.0,,Lead
melhelbawy,https://www.linkedin.com/company/17951779/,Breadfast,frontend technical lead,,2021-07-01,Apr 2022,10.0,,Frontend
melhelbawy,UNKNOWN,Andela,senior software engineer,Contract,2020-09-01,Present,32.0,,Software
melhelbawy,UNKNOWN,Andela,senior software engineer,Full-time,2020-01-01,Sep 2020,9.0,,Software
melhelbawy,https://www.linkedin.com/company/3064040/,TrianglZ LLC,frontend team leader,Part-time,2021-01-01,Sep 2021,9.0,"Alexandria, Egypt",Frontend
melhelbawy,https://www.linkedin.com/company/11203127/,BlackStone eIT,senior frontend engineer,Contract,2021-04-01,Jul 2021,4.0,,Frontend
melhelbawy,https://www.linkedin.com/company/18801053/,The Chefz | ذا شفز,senior frontend engineer,Contract,2020-09-01,Mar 2021,7.0,,Frontend
meltabbakh,https://www.linkedin.com/company/1586/,Amazon,software development engineer ii,,2022-10-01,Present,7.0,,Software
meltabbakh,https://www.linkedin.com/company/1586/,Amazon,software development engineer i,,2020-09-01,Sep 2022,25.0,,Software
meltabbakh,https://www.linkedin.com/company/3610041/,Incorta,software engineer,Full-time,2019-07-01,Aug 2020,14.0,"Alexandria, Egypt",Software
meltabbakh,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,software engineering intern,Internship,2018-07-01,Sep 2018,3.0,"Alexandria, Egypt",Software
menna-allah-ahmed-391bb31a3,https://www.linkedin.com/company/11254926/,Tactful AI,devops engineer,Internship,2022-03-01,Nov 2022,9.0,,DevOps
menna-allah-ahmed-391bb31a3,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,autonomous driving software engineer,,2020-08-01,Mar 2022,20.0,,AI
menna-el-gedawy,https://www.linkedin.com/company/167822/,_VOIS,devops engineer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt",DevOps
menna-el-gedawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),cloud platform development trainee,Internship,2021-10-01,Jun 2022,9.0,"Cairo, Egypt",DevOps
menna-el-gedawy,https://www.linkedin.com/company/42111431/,Technowelle GmbH,intern,Internship,2021-03-01,Jun 2021,4.0,"Cairo, Egypt",Internship
menna-el-gedawy,https://www.linkedin.com/company/315454/,ASSET Technology Group,intern,Internship,2020-01-01,Feb 2020,2.0,"Cairo, Egypt",Internship
